PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,Cluster
2.293992803411399,0.30093608698752217,-0.6289403015342383,0.8838448027244161,0.3355188655267731,-0.48915113585018855,-0.22049514021139893,-0.04674770260567751,-0.948170600611283,0.4308378686204093,1.2876537323143227,1.6128544977884913,0.11985210070069696,-1.0814156895890044,0.8145545222066835,0.3429173379208824,0.35455888486409926,0.32832690343471355,-0.31478650472496494,-1.0430039381416325,-0.12770870750126406,0.28754854982567457,-0.3464582995231426,-0.3266738763293044,0.1671790202884098,-0.33676176170224204,-0.179018188461171,0.3670491876243598,0.04926766419880746,0.07737095763667295,2
1.8863332264595316,0.8081190520513859,-0.9285257447429656,1.1523734748269723,0.4865863028758411,0.5343886748912205,1.1406386728964155,-0.7279034423340425,0.3078771884649951,-0.2727090844000526,-0.8203266536263347,-0.3956699549145076,-0.5438984050818538,1.333666811455796,0.26468412496323745,0.802267621910679,0.7671276729476135,1.4288998021699602,0.11350598966190573,-0.3169453481665512,1.1305504747942594,-0.1451689123443286,-0.509519430427966,-0.4269062797901442,-0.20430363819585828,0.45436256008256914,-0.13736704201957306,0.6251547178685819,-0.7076624715113679,0.4099798737169897,2
-0.4167574833042875,1.7939416682294702,2.609451268490786,0.998091372320244,-0.045311726034161226,-0.992595534548242,0.04878606127831131,0.5820758531913293,-0.29847329568864367,0.4671964481086124,-0.9764198132437183,0.8866189077579822,-0.911870496785298,-0.9976196622562123,0.048440345079579394,0.6065371213231371,-0.7002605518885563,0.7531119406114055,-1.2715715161291947,0.9623321293541705,0.45551375054323406,-0.13371811349482943,0.42501176944160624,0.09843649367788698,0.11246822764472442,0.8501402308308563,-0.11677589388442944,0.5098703126075067,0.37810787255687905,-0.43578671652845463,2
1.9937118736424164,3.045540042821064,2.6755042658729726,0.6489692236843945,2.5229140571277857,-1.0709608641740518,1.1520938864353276,-0.03820480890168232,0.9805863670625827,0.27064958750820756,-2.5461855295104234,-0.8911533195569685,-0.9510608883341309,-1.368852225316195,-0.2675647023982093,-0.10582830080718625,0.03384482760720453,0.3373544643935272,1.249393663772907,0.10126634038664306,0.6245458697581809,0.8165833273148467,0.21605445934708234,0.12399893878916846,0.38127513980118266,0.3633243583988761,0.459158023766845,0.03280214793130998,-0.40955324434565454,-0.8212873890155474,2
0.6267270832913954,0.3018735522236753,3.147474962112165,-0.4650941268786752,-2.575653461909642,-0.5013126177177618,0.45591611753831374,1.1083708049257703,0.5759597626857968,0.7247625576265166,-1.1599422817384357,0.38799830557241344,-0.9915172554935736,0.2922069551619224,-1.5040021740959102,-0.3128767243103447,0.48593046930193307,-0.8204749164307519,0.7223030249205573,0.20802074876173193,-0.447319373893742,0.3290119324708124,0.6169167431299523,-0.36991344049781166,-0.08365004114613073,0.16649609233296014,-0.3578673643158323,0.645043633359507,0.22693457955691076,1.3051276006125583,2
4.568110164584029,-0.5052421321675435,1.932798278320294,0.34228629194005356,2.1783550463677863,0.007860945004332986,0.04913278586624181,-1.051070067769141,0.26586827887138864,0.3828781077184473,-1.7735352557256554,1.350423900761259,0.9745670490728153,0.32646028314731845,-0.33627330922336074,-0.20951307034173922,-0.7896928435526069,0.3995863174611037,-0.08424927085253908,-0.11153040190531133,-1.0192803781740958,1.1768765201305569,0.8466151831388602,0.30108181627488784,0.8169836250947682,0.15867929552194382,0.43270651840333973,-0.802179582598301,-0.5616759260406406,1.1301323874145521,2
0.9789318425898421,0.001370733894965337,1.2780148368554403,1.209702901811569,-1.2427533279029415,0.939072126626054,-2.138545694481104,1.0492829409421818,1.4482976911793761,0.34558749333595173,-0.7239005865522052,-1.9930303033196253,-0.5583202640572,0.6998980809118309,-0.5740156596589365,0.8912724884139778,-0.8592813371577118,1.16099292923965,0.22492450087605675,-0.669805202494376,0.5232512769644684,-1.5447908122883753,-0.6430149031551817,0.08088957922823325,-0.027376968787729883,-0.12329790811844776,-0.10389302454890692,0.2371905489833196,0.32309749243173363,-0.836879859618378,0
3.477877681041348,1.0860772979447901,2.223544342239884,1.0473488798627992,0.2914634373489363,1.928689508668791,-1.7628262510022776,-0.046933105398334396,1.752213132940705,0.5102677807828329,-0.695745930498418,-0.1156988863779217,1.661116603582619,-1.6593579993639316,-0.10086824425942853,-0.4805211300929207,-1.2017389066292368,1.760639585183531,-1.1714234451638261,-0.41485027550973336,-0.09921296818284464,-0.13479873157194167,-0.1727757958882905,-0.8204019041301458,-0.38314738221548705,-0.327847491195282,1.384167386239199,-1.7070911616734854,-0.12421542797327223,1.020353319501551,1
0.08712731260588313,-1.4211524186463547,-2.6290723283931423,1.2650758928872095,0.7214059168426931,-1.1802740451162577,0.016106507335492015,0.26745909391127487,-0.5145746212964323,0.5230471662264558,0.3162469525082409,-1.1709134557101508,-0.30301119232486085,0.2021330779896,-0.16629910794919622,0.040852959597778515,-0.43115132936656897,0.4307515486499132,-0.06054928789418068,0.01844518451124666,-0.0023938447175251287,-0.5241744753850166,-1.1633033066218958,-0.22471072531594338,-0.18023522170516104,-0.18393360928749347,-0.9313259492645535,0.34987357730221436,-0.3927055348098497,0.4257349284525162,2
-3.8920624216354174,2.0894546703878127,0.12224866164079096,2.1270455292694628,0.5504252076486098,-0.2914925694250652,0.07112368538516667,-0.7745264780240877,-1.4211867225855737,-0.1830234408239071,-0.5193131463557703,0.5909639748782274,0.4065667071223378,0.3604267684101745,0.3469385082316738,1.1220429273154013,0.062218973895542984,-0.5006552198034288,0.37063589385607854,0.294389135665026,0.07118601866295893,-0.12178901057017788,-0.8626162890178553,0.5539361066288147,0.8996950974077014,0.815483665927041,-0.15396742889996712,0.6028031650817979,-0.38899743547898236,0.6362174767086919,2
-2.341418906389835,-0.4833782706302445,-0.4890680596941315,1.1381708545728353,-0.2158879800616036,0.7250045818120681,0.36127036032542903,-0.29669323460835084,-0.5948292998136414,-0.021607830129110273,-0.04976635924835465,-0.7036589990226143,-1.008511928143898,1.6704003952347077,0.9457720234238869,-0.40130721093000304,0.09221923461868209,0.961474183500961,-0.2888424164222574,0.2019792210471859,-0.17556247651499846,-0.5302155551962141,-0.03241041618865692,-1.2467369452083346,-0.9476229096623834,0.1650750443391551,-0.7918654785040895,0.2659081326875873,0.20867988698312823,0.22312175185503397,2
-1.3771898749287494,1.8555893820778673,-1.2574203848249386,0.873175163524144,-0.09490466366361533,0.7057839782102033,-0.13980673013878842,-0.24893112042033727,-0.809214560828803,0.7158634483759365,0.49235987018044963,0.3066359868193924,-1.245463214393549,0.32351520003078926,-0.026669918953795446,-0.06138501518379441,0.2902160420708375,0.2010682957673759,-0.7758119466664932,0.5430279513470937,0.0518442766661511,-0.21970522863364017,0.3736950329669815,0.023736784349028484,-0.7542285706544009,0.03232963960988822,0.8714408725392392,0.6623879607293676,-0.8198603833600607,-0.11735832838750118,2
0.9324585445221114,-0.09041916867699973,-1.604726747749078,-3.644231015019608,-1.9294139712366474,0.8935776541127667,0.8058017284889061,-0.42109725835113543,-0.4340864850808726,-1.002453367909215,-0.6857328575234892,1.18851028005131,-0.1803105940013321,-0.05276834500424976,0.4394509754564653,-0.1178795222792805,-0.22250735818220369,0.40147508587889774,0.16281108050025672,-0.31535623955660075,0.5287708686533368,-0.21537139534688665,-0.3208415661909333,0.5289723089775134,-0.8591699139213871,-0.38469528920959384,0.0009739154852229648,0.2184001013051975,-0.6265199248999219,0.4005214663397662,2
-4.182956926809037,0.6655485300695263,-0.45345039206116966,-1.421791043648516,0.6316768040265555,0.6031694898665414,1.3128605062451997,-0.4743656468302586,1.1952704115417379,-0.6294977573732634,-0.6746552912699743,-0.16845653612168043,0.038696900586994376,-0.7901067703845048,-1.4205091503353704,-0.18705853436309933,-0.4916600370318007,0.9613332250942062,-0.9331095974268218,0.16401139834936196,-0.37020805442817073,-0.38739369386868583,0.8596050237746067,0.03901772842205953,-0.1583237058409258,0.7052360670535323,0.3544091585919228,1.2121681195264933,-0.04128361232754496,0.19804248377151396,2
-3.957792259601719,0.5370577719243155,-0.26228059164828954,-1.6001021787215022,-0.4341871104889281,0.39659457800440023,1.1272441417976977,-0.314507513337261,0.5684128472121548,-1.588934756324454,-0.3165702242235311,0.06772343225936961,-1.6075062203665864,0.3164032094320912,1.2254997653199253,0.11476440698833928,-1.5747108196034962,0.08761754266653793,-0.3456236785196116,-0.2864396005097454,-0.03958053371942705,-0.26034847765835367,-0.5582356929889821,-0.630892655780862,1.1613312047510915,0.6260369582113148,0.9805506699004533,-0.056401723989930264,0.6137119907787428,0.6016829095570755,2
-2.194382406964901,1.281392135424288,-0.6031550920467035,-2.4156220200785565,0.3507552097289821,1.2974336235997868,-0.03864457908204133,-0.7242825397153798,-0.4482796054572761,-0.5398200527190427,0.5561342727197973,0.8722842736148908,0.3574364554714009,0.1593367578198266,0.9676249360953697,0.1688403708785715,-0.11061333081188196,-0.20232342710412332,-1.1453748856141712,0.46841869733533836,0.7969956340642537,0.6306264500284747,-0.6236855138775248,-0.5740853676157986,-0.626574612235144,0.5795218566293898,-0.34944651784681785,0.7417488335014971,-0.1284269076361778,-0.002181614204478516,2
-2.704787663808731,1.4893400913817683,-1.5778903299985427,-2.0517582940927213,1.5104824320616017,0.804663954379806,0.12640073532556184,-0.5464105990123311,-0.16235092492186043,0.5716593954115012,-0.3687849987292178,0.02673689698527837,0.03997938337164997,-0.277176443622275,-1.3550303651478606,-0.5938943351452646,0.1273104270891099,0.6514442568306127,-0.646567354980081,0.19508809904747992,-0.12874297428077164,0.5439234219337304,-0.8246528713463765,-0.38773751483663094,0.6151784903265916,0.3405254787971814,0.6182277564554964,0.2845475824474203,0.4892629076214414,-0.8194322025495067,2
-1.172574551948004,1.113408571687824,-1.148621906922694,1.2681008397824063,0.07848011271329647,-0.37563697721242484,-0.10723253054372894,-0.06947696586623997,-1.2138034015418575,-0.300901758909633,-0.09143806768095858,0.4271494735013317,-1.0239997068919189,-0.5155573308906982,-0.5002142931279245,-0.2180624567538491,0.5807838575925492,-0.89009963080084,-0.4231608792462995,0.1639438474699616,-0.06527089471052905,0.3774134042180942,-0.6635491688121771,0.16354582217889102,-0.44197293569730095,0.5929974180073065,0.030935747781262735,-0.0825070984506405,0.054166848045278826,0.034277583589788996,2
-1.6523512776703193,0.01857059212148382,-1.13000434522338,-2.1616016509644496,-0.9584771457183217,0.7868234743239992,0.5324601956142552,-0.5264460765478087,-0.43452565565456724,-1.2890104974661194,-0.7775568185357722,0.7571018313886155,-1.2403471684877794,0.9990628637423996,-0.4777966167815245,-0.42080620938339225,-0.21964237681382448,0.6712775293206437,0.18285271707956996,-0.5593457738213142,-0.11585093019008108,0.30332765803845396,0.5093498933404657,-0.517948491285889,-0.4856194044433063,0.6324355749610633,0.16162104295936808,0.39039754877198984,0.5389850963622552,0.3209344947267588,2
-0.06423680759957007,-3.0835235295755843,-0.47234542026158466,1.879162420180731,-0.9890920000969481,-0.5700256697266195,-0.43419416503363795,0.34715307906472903,-0.2564649978718503,-0.9705208866330444,1.3402260120673202,1.3835870729993425,-1.0006457610619182,-0.7355742049621838,0.35666157679065846,0.18500543306056733,0.6848780963926622,-0.22218735178091287,-0.21304694858209605,-0.5668546722348,-0.13305312976339168,0.5193149035709753,0.5580188539145123,-0.6861932233832172,0.1886232512950431,-0.7773792166833228,0.3939569329925502,-0.18768966783272706,-0.3351803676038957,0.855945642763317,2
0.4144422242677561,0.9044292468525521,-1.2783573441822105,-3.35548322215048,-1.7131609160187158,-0.6047655524590483,0.5832633459223378,0.25038070848088917,0.3749347436283046,-2.345124623542044,0.2662082536028773,0.8472879380327152,1.6273051353609929,1.5214314760874807,-0.21264002280226224,-0.0009757807716241351,-0.9318224637502777,0.6679559716593602,-1.130093272355396,-1.0387525568140594,-0.1251722882575237,0.09874169062862215,0.27285615763868254,-0.022233484247638047,0.2998693742605236,-0.10962643665831706,-0.35890502850778255,-0.04637196880951988,0.06408119576699545,0.7868603206196638,2
-4.360448905218672,1.8051231609429461,-2.0875253935391944,0.9397096170387327,0.3836437594806239,-0.893755024145511,0.9149249989870394,0.2642606828317494,1.3184387837140283,0.5389599134958751,-0.6556070486962792,-0.7649427003629555,0.14170925110591104,-1.0339184549446232,-0.44358846290230936,-1.3839748131816032,-0.3866014442175616,0.027399715983279227,0.6568637143646221,0.18289073930974864,-0.0733350430380898,0.15545861722696863,0.6710535536880216,-0.14436965505288762,-0.09830148770767444,0.10673127429334484,-0.380070825835677,0.1836187301972576,-0.07729065487816655,-0.2748599713261064,2
2.350160103880831,-1.3745169527246666,0.6616290319338405,-3.688406207448682,-0.4499877443436491,0.20010845364784835,-0.8409379356120545,0.11050023590786573,0.1380105484143781,0.5346066611423383,-0.667771421795808,1.9618370098529865,0.9108634441746284,0.11929862454173135,-0.9678553469075029,0.7614160487822992,-0.7402729748135486,-0.22647236124057274,-0.09957199503838265,1.1331165417680351,0.11402323349421317,0.04856267591765773,0.26845530331134815,-0.2789197071368022,0.5039601834121621,-0.0377081713757248,1.2265964187284037,-0.21797975827621247,-0.24780427072556777,-0.014887604361801532,2
4.345181136078048,-0.18771141286170234,1.8602432327820289,0.13861308296909858,0.6651914683669251,-0.6583841586504171,-1.0850589509151434,0.44520896849122293,-0.48423845719650904,0.18187636337384117,-0.5074485784686176,0.8430988137518431,0.7048840303007181,0.6985468751241619,0.490208354128433,1.2473153106257788,0.7122082935316736,1.020347539728778,0.18240123161976118,0.18619894028989037,0.10039470120427707,-0.6182448722719087,0.21773608333036387,-0.20837182039689156,-0.6099080453679679,0.31721907337508815,0.791472334524748,-0.5639013444846361,-0.24178447610450038,-0.19342650378147608,2
-0.4100500925644013,-1.781408048337684,2.1113412986849243,0.5748687058399016,-2.1663950211490337,1.1483004956309601,0.7097443833763206,-0.7297594702184986,-2.3221639552175652,1.657502702165103,-0.10794002990670015,0.05674797240941931,0.9970626136204922,-0.346779997372892,0.2840090263376782,0.11536502985481184,-0.2690278174174092,-0.2530598297181368,-0.01296407228447527,1.446620950278997,1.1372618910412318,-0.4506348250766128,-0.1542200129904594,0.7206862299613908,-0.34913200260127536,0.08690913103245967,-0.6795622651982541,-0.7040641002377012,-1.0640715193505206,0.06846635054411604,2
0.8551767661073124,3.485567766870333,-3.0023801938995796,0.22417340955849463,0.6652348368944663,0.23991571558130032,0.020880268056282958,-0.2791917544224557,-0.9977561488788564,0.7444981030557205,-0.44966728152663793,0.3637905739746534,-1.7887635560664001,-0.8354457541712339,0.5610296150766345,-1.9855636813103217,0.36272544786467575,0.08337305910956422,-0.9081733174308178,-0.16126271397719932,0.2707474319581735,0.597108598336875,0.25524716983130014,0.3255135177124664,0.8423089745351275,-0.4315191294283547,-0.774267933639174,-0.4750496322930805,-0.3124884875061219,-0.649259624008041,2
1.0961856749063572,-2.025961012922278,0.12123409661648843,0.774628602225425,0.5054371680469881,-1.8455082070021624,1.2158877267797665,0.8516181198486423,1.141275143553894,0.7599080130458109,1.4189938661692865,-1.4687642385636828,0.20578016963899493,0.07206113085471366,-1.1093465722544404,0.5051421783975912,-1.0891262102385437,0.17728358403029926,0.8751231435378493,0.21729971319846064,-0.4462853276538339,-0.11906553586993196,0.0631671178593225,0.08048110917309803,0.0016635784190557334,-0.13261435723621662,-0.9758239672631466,0.2126549352885473,-0.23189245342864606,-0.14571620198706037,2
-2.521507703330818,2.271240390953527,3.1275076823949215,1.5428000894695528,-0.09240598872214073,-1.1978875156649036,-0.6590033461202665,0.9800895338105636,0.7419736697569295,0.5714949819207416,0.088065175034795,0.2743391235071466,0.02860065505228171,-0.0034578843612469434,1.017629697800007,0.5589023601011119,0.1769206150047573,-0.5255394006305244,-0.6893452474501998,0.7698316436941157,0.9750318089387144,0.9419244198952604,-0.3208791492866141,0.11387331880537932,-0.0926517622493459,-0.7266806417154612,-0.032231133011638824,-0.4435061840305109,0.46940423011240384,0.45042535879752427,2
4.559126058717766,-2.030301035264254,1.9267168828777228,0.3067811236037774,-0.4162284609107427,0.43440792128942674,0.5750661603424545,-0.4098565752412282,-0.6812894442830855,-1.1304780554561327,0.8524763943631,0.6585793184419149,-0.1779593724777797,1.5333709624515235,0.9544934856578986,-0.017544582557713018,0.624209469974645,-0.8546441115150014,0.34587442560290294,0.5314458334260354,0.26026713730260953,-0.27123349705505007,0.08505495963799448,0.7614086587215909,-0.11389428000991542,-0.4070495198327344,-0.08604790082504693,0.42729606920536134,0.6670536639813279,0.8446797414981952,0
1.51855757947378,-1.9775643070710536,2.6789005217148265,0.4718233876281661,1.869172354113325,0.2908525832074531,-0.8719196688606619,-0.23894826073297926,0.3667058138538293,1.1302828954203217,-0.5677460226128986,0.14270468365337097,-0.5923411217477219,2.1127167788105683,-1.4007225536972219,-0.3641487393508442,-0.23118097744027644,0.11094582613298903,0.03199110589732013,-0.7161738835640454,-0.7187291970840312,-0.5031682936101124,-0.9862979557796278,-1.1686002850900763,-0.6973430866118213,-1.2981282868649497,0.4897511476316948,-0.5125793126556122,-0.10016005070046541,-0.14114460900415665,2
4.487989152576188,-0.1500352993727727,2.2748731615435895,0.8515706882233289,0.9445664320238288,-0.1525970161578467,1.379931073711667,-0.3307726490476266,0.5735720370235393,-0.4463926644655911,0.5179475017432393,-0.341649512417309,0.24548855715996054,0.11579216648261714,-0.34609949085981107,1.1022085231205323,0.84667336547788,-0.7924956174651523,-0.0876080853359551,-1.1663699531571783,0.5894471662879168,-0.4933719422297271,-1.0884346066641388,0.044890903001379545,0.8820477439882584,-0.23978840827470926,0.5484078075547226,-0.06530519760421855,-0.7788129398223483,0.014864285169501945,2
0.6286464984721687,-1.0501327636682434,1.9107667348203403,-0.07752671112946918,0.6674812402440606,0.849315580228148,0.4749186416962592,-0.5389268124854185,-1.3580324148097402,0.6068404299929435,0.05756120235625034,-0.39876088497956397,-0.8497540847831242,0.0941061961415075,-0.4198827054306076,-1.0693106582802567,0.08955697567726872,0.31493244941205895,0.29600549529028286,0.18267772502565094,0.17611940124431147,-0.8827393970920934,-1.3939999146784072,-0.4990899877914091,-0.446476856172606,-1.124166581755536,-0.21567637111097987,-0.8005976668366279,-0.5742234441559834,0.17618195626370642,2
-0.8599279736570355,1.9494966870783843,-1.8632296902658272,-3.009582038980273,0.5654683097909365,0.7028941405013658,-0.657995044739847,-0.2858694414751217,-0.847839014612331,-0.3231534310730333,0.31114260233051033,0.10682801536510422,-0.6475814193206155,1.3465014699844668,-0.7197925090110902,-0.3623736920295742,-0.2771501097024509,-0.297687212933101,0.05912059475911424,-0.012560557946739548,0.7841021460995181,-0.11308655518636812,0.13630110435081821,-0.38616612932499467,0.5467430603365451,0.6942189115788184,-0.8082804294624801,-0.3295821142517044,-0.1909012862209465,0.006620878849813383,2
1.2151993487596697,-1.105818039650992,2.6060607324280722,1.5013166068412533,1.4953245635881998,-0.8631054932418694,-0.7288372205674363,-0.05549283520937609,-0.18928936069299407,-0.07866197704765066,-0.8366996581855799,0.45731932475845327,0.7014434611893192,1.6276469233213997,-0.5938863832195125,1.4394097685331424,-0.02535704313910081,0.8403668907164892,-0.32827220217300934,0.17318984358482248,-0.3907534118061068,0.4077590790243616,-0.02932887820438068,0.4631628388211326,-0.5876312846902907,0.13531024347235476,-0.5483107518218755,0.6527375335089562,-0.41132058359904666,0.1249514169019445,2
-4.236598481872472,0.005412266104324992,-3.0444498344972386,-1.2487215483121772,0.7198230112354509,-0.7167647849471264,-1.1631729018446262,-0.004751404750144461,-0.13860706405019185,-0.1968225804669883,-0.07322231453660077,0.1103580272652065,2.2698747620032766,0.4606614366822488,-0.0017685563987113184,-0.3030045897485831,-0.002194132568222429,-0.13154745827544434,0.026136493094728985,-0.8911931258054252,-0.35197447052080233,-0.307626737281662,-0.32968873143866595,1.2437166737558227,0.36647101977797414,-0.5064263008574538,-0.16186795565805379,0.025433149899142693,0.7665481928063341,0.32823795094273306,2
3.524401974756956,-0.05535289777798669,-1.4065273179619266,1.107723993816462,0.6542075510729186,-0.6448479840760477,-0.13139272065812646,0.5207961236250032,0.14365311081794174,-0.1767756237287963,1.7647659694556483,0.9589674503430021,-1.3175486887391747,0.11827084380786679,-1.0032735961560273,0.4845246735644825,0.5799178971096017,-0.31415471331286576,-1.1061019940318686,1.788776569083701,0.9638341491199378,-0.001167756687763366,-0.03857257949184145,0.11868765190687569,-1.2669626063523374,1.5594996757767117,-0.19494816226727923,0.6462398892220083,0.1999403700287693,-0.7788898856523947,2
1.6284194652027053,2.288336303958552,-0.5540492618527073,0.7956106490876831,-1.4378236728670748,1.5003767719566072,-1.4691196921292728,0.20613762355718024,0.4034117262240009,0.1672588399891195,0.8142864360596742,0.24140517612354384,0.9521682779956873,-2.1596583499820694,-0.2630713540426143,0.4066252888299391,0.34589717995238267,0.22275199436510124,1.548590633366921,1.003105384903089,0.7488733088284572,0.6356690279184324,-0.29908436937424854,0.12418046755458878,-0.4561746672611023,0.07772655736649137,-0.3444318641884433,-0.706223002663556,-0.377285879719936,-0.18053955546433048,0
4.485769752005389,-1.4459464413539802,-0.5406798401795809,-0.060930475587871014,-0.5747691952684233,-0.5703122683918136,0.7709545079780937,-0.2202643348634391,-1.3023954908253714,-0.10027033370499971,0.025490137400020985,0.35254811583034207,0.7021506913758425,-0.4307010068991062,0.25854368805354544,-0.30107005324695363,-0.2946424185771397,-0.24808805725457156,-0.816353889950737,0.7360677371273638,0.29507746044936467,0.944368242759878,-1.365334914480775,0.33421331761824147,0.756327315247669,0.14625097467682657,-0.3205326294075561,0.2788751302699959,-1.0590701256745696,0.5736122237884107,2
-2.7482509360195233,0.055089330474388465,1.8911038901597035,0.8555000780285458,1.6231189458959907,0.012460707851990716,-0.5098168967232364,-0.6780263224922536,-2.19633062405002,-1.5362127549932407,0.41125759088811503,-0.31880616253433425,1.1231074046455019,0.9378245905680775,0.6936662456843969,-0.18573969766950277,-0.4984658439926477,-0.5534119217800559,-0.34826803347146806,0.20018736527982206,-0.6193309681832777,0.9948741537726263,-0.12520831671721533,-0.6720233888284234,0.08184565106254926,0.3653847949962912,0.7902397285917976,0.49819397784620223,0.0017199040647165598,-0.6345221076495726,2
1.3246192805751722,-1.341506885078322,-0.38562743638804187,2.2054711973159704,0.9429189326839886,0.6307059708425795,1.2705240899408978,-1.029820388772978,0.4508124887439138,0.5859046153753487,-0.07603523738150214,-0.10748674224094035,-0.39964782710345315,0.28533656170900956,0.7820661961805986,1.4060615025045904,0.15676160364316916,-0.9581965021299992,0.2227668855086602,-0.9753254642993526,0.09282498978716558,0.8201537528036241,0.13111543678998405,-0.37356121737081266,0.5488680594027993,0.08308466720779784,-0.4861818217356151,-0.22623252045312378,-0.08659837655264502,0.2802748322989373,2
-3.8090741482489126,0.7170656903848647,2.01781389849707,-2.346371727259112,1.0237022897263728,1.1545091550160214,-2.1725541224885943,-0.032728303873180264,-0.6705442381851664,0.26125836383788803,-1.0752454319457696,0.647029522510219,-0.19884334805072146,0.7720652684739936,-1.0430100316418718,-1.0578678046915024,0.6354675227297637,-0.040663338807987504,-0.11465460125828209,0.07223344292104195,-1.0993503009035892,0.11874943852747599,1.206187506674177,-0.3672529888688336,0.37412327371719734,0.730288749104631,0.5895471118514112,-0.2805709761546663,0.16020199101725685,0.3314272470805661,2
0.3105672400787478,-2.444245519447966,-1.248360749891441,-1.1588493169104948,2.3813968872596414,-0.6582885823993649,-1.4735183796976434,0.7981960646039059,1.0866473560279295,0.6608176792958265,-0.925249985149523,-1.2726918469992459,-1.2674504149368568,-0.6977959833972238,-0.19456495326872136,0.10456336017878437,0.508754408250343,0.06108503012509098,-0.2505419875177377,-0.3707538432833946,0.981748620795285,0.3112599779300206,-0.07821936170439792,0.3397662020961777,-0.206659854310548,0.26623403207136853,-0.2843199141993042,0.2827692831009685,0.9624606889627866,-0.8940590154061387,2
0.1806601509923187,-1.980333972829639,-2.789053773023361,-1.22135653313595,0.8573102328230315,0.5989138818047204,-0.07452371599511043,-0.35179003341293336,2.5221922811168844,-0.2522205673990836,1.34461156853706,1.3703901985223181,-0.20731091278035452,1.4086165372733943,0.9357499565668523,0.5490367678864414,-0.2530209242445678,0.9032350033955414,-1.0611380039182134,0.5565372885821525,0.37032716693651313,0.19892470483148716,-1.0746471161360853,-0.022434767145919965,0.8157111493732272,0.6009578770502273,0.09209740101104413,-0.6212017781232723,-0.6357487673948653,0.7264693161516931,2
3.0382823344650918,0.6614420507562118,-1.4021412416047816,0.37731861510589537,0.34167418512410525,0.12495686861848121,0.4457798688685135,-0.1408533403195611,-0.3439821911292493,0.767525548091248,-0.47536535056068596,-0.5288596775913816,1.372562324925788,0.19116817144836684,-0.9070333197709995,0.35668788342015567,1.8484498089829233,-0.1054737896712244,0.2017044671208721,-0.9341656709557216,-0.8100263215839003,-0.07892214516064089,-0.03040492231072278,-0.18012393352353512,-0.17702114146438674,0.44317118257123744,0.4117376039873406,-0.8592772427828956,0.599363737306847,-0.15832916806195227,2
1.0638740069325938,-1.2564271337368242,0.2152182654629704,0.6081922162287761,-0.6033326593231896,-1.3799714505729896,-0.3015696390964183,0.7111556501135745,1.0870545337693533,-0.7171873134951086,-1.8617859505180883,-0.016298069529184334,1.1235316062484104,0.3834095096142298,1.0787384956449815,-0.8594703895113285,-0.3738585926171054,0.38259204395043883,-1.3871610311550175,-0.0801581227987333,0.06861192527061177,-0.16794853886117067,-0.09325991461361993,0.17205637693247233,-0.6004690363916863,0.8277694529482549,0.25816350024406653,-0.3175655555637129,0.14168705339895848,0.8319499673958894,2
3.0989183811423127,-1.2828073702045475,-2.0592435539640443,0.37814361052792056,0.15144325842996695,-1.0691968290496618,0.3071647892280924,0.20933171462210654,-0.2638592559353059,1.7324897860692827,1.0570037816045106,-0.402048597010776,1.1221277986051446,-0.2258932464460457,0.8310034842148573,-0.8362763002269358,-0.7281626034609494,-1.132796537693582,1.1822446736455456,0.6316586685762591,0.0807485345109129,0.9076540314100644,0.31351213252908483,0.8240878066353905,0.4332617398342624,-0.475104859761897,0.035832260580676234,0.5426196452054606,0.7684590266446464,0.1356027628768301,0
-0.7612972969374803,-1.399722075145167,1.8567969780441267,0.9409867270069125,-0.5204068471065915,-0.8514033986859157,-0.4698676864428911,1.2580702778184882,2.7593502129633674,1.411491726314431,0.24100443234773788,0.5574935192811445,-0.42364958517860707,0.39905086763260034,-0.18845957952117776,-0.24660387452600313,0.6028668644179023,-0.3687836499503356,0.38582713278129477,0.9534657287456525,0.39883748775840644,-0.46494917643519257,0.4667127962428883,-0.8657476566804936,0.14007066456651307,0.8630872505248672,-0.6600140091721483,-0.05290312258403479,-0.0028414077774960855,0.002693471853766727,2
0.09315702763030886,-1.444224758619134,-0.052037060776742194,-1.772105008939533,-0.5113130848605812,0.6885245912852458,0.884062196725568,-0.5947941170735562,-0.9151210744691615,-0.4815676947576075,-0.6342873800679631,-0.3833406503925957,0.21072499639299158,-0.43509392518368983,0.7180710867608311,0.4308986999785006,0.2887437857699853,-0.025713589903808065,0.20994718475528518,-0.20995718552226805,-0.25713239607750404,0.37769943597048605,-0.1475929241946219,1.4269326001829723,0.5527609171859316,0.030849364495734388,-0.8013488088856127,0.7353957698550765,-0.7028681490931817,0.8156990233741503,2
